Rolling_CV,Demand_Growth,Demand_Momentum,Fuel_Change,CPI_Change,Unemployment_Change,Holiday_Flag,Month,Quarter,Prophet_Prediction,XGB_Prediction,LSTM_Prediction,Weekly_Sales
0.034350406611073706,0.020161457832569063,-69991.57999999996,0.058000000000000274,0.07453229999998712,0.0,0,3,1,1104915.2075804216,936066.56,952460.4,623258.4
0.039708989845082705,0.05649321372965055,21790.599999999977,0.04599999999999982,0.07453230000001554,-0.07800000000000118,0,4,2,1104915.2075804216,1.051944e+06,999119.4,658468.27
0.04161174424132188,0.010964309639399872,3980.9000000000233,0.0,0.07453219999999305,0.0,0,4,2,1104915.2075804216,1.1090554e+06,1.062557e+06,665687.92
0.029909872150812457,-0.04137515369063638,27204.040000000037,-0.014000000000000234,0.04976669999999217,0.0,0,4,2,1100676.2348639374,957713.06,1.0515605e+06,638144.98
0.051083587541414836,-0.07052690440344767,-30119.810000000056,-0.06299999999999972,0.04976659999999811,0.0,0,4,2,1100676.2348639374,1.0065454e+06,1.04573525e+06,593138.59
0.04739447759827959,0.07557358559320848,-20504.070000000065,-0.06499999999999995,0.04976670000002059,0.0,0,5,2,1100676.2348639374,958925.44,1.0656122e+06,637964.2
0.03639174773520409,0.0034403811373742155,-25528.880000000005,-0.06099999999999994,0.04976669999999217,0.0,0,5,2,1100676.2348639374,999437.4,1.0509522e+06,640159.04
0.039624068370301135,0.013094824061220756,10396.830000000075,-0.058000000000000274,0.013009399999987181,0.0,0,5,2,1100676.2348639374,944935.75,1.0302767e+06,648541.81
0.03623750869223363,-0.07884675931687435,4267.800000000047,-0.06899999999999995,-0.0016935999999816431,0.0,0,5,2,1100676.2348639374,938023.6,1.01388394e+06,597406.39
0.040650607194818666,0.01284256433882458,-32885.57999999996,-0.06000000000000005,-0.0016935000000160016,0.0,0,6,2,1100676.2348639374,1.0920681e+06,1.0174643e+06,605078.62
0.04170766194824761,0.06272555126803203,2873.469999999972,-0.04899999999999993,-0.0016935999999816431,0.0,0,6,2,1100676.2348639374,963274.25,1.0707605e+06,643032.51
0.03585675408068343,-0.012779151710385572,-13726.71000000008,-0.05900000000000016,0.008414099999981772,0.0,0,6,2,1100676.2348639374,975947.94,1.043415e+06,634815.1
0.02855049941113148,-0.03393792932776796,15864.400000000023,-0.04699999999999971,0.03368340000000103,0.0,0,6,2,1089986.4295765688,953827.25,1.04749506e+06,613270.79
0.03615791180408659,-0.032844642739302876,-11950.48999999999,-0.06000000000000005,0.033683300000006966,0.0,0,6,2,1089986.4295765688,993580.9,1.03279394e+06,593128.13
0.03751002869082933,0.08849767418719456,2586.079999999958,-0.05900000000000016,0.033683300000006966,-0.28999999999999915,0,7,3,1089986.4295765688,953209.1,1.0366116e+06,645618.59
0.035852877915259165,-0.027856307545295333,-7181.0599999999395,0.028999999999999915,0.03368340000000103,0.0,0,7,3,1089986.4295765688,992933.25,1.00836825e+06,627634.04
0.041017720261284474,-0.04951928674869199,-16716.73999999999,0.05500000000000016,0.00848379999999338,0.0,0,7,3,1089986.4295765688,1.0019701e+06,1.03079475e+06,596554.05
0.05323459599006831,-0.04040963262255959,-20680.609999999986,0.09600000000000009,0.008483899999987443,0.0,0,7,3,1089986.4295765688,969788.3,1.0553201e+06,572447.52
0.03962181830946141,0.07324936965400752,-31239.650000000023,0.009999999999999787,0.008483900000015865,0.0,0,8,3,1089986.4295765688,1.01447494e+06,1.04189494e+06,614378.94
0.04938730822992314,0.0474948571642122,15924.73999999999,0.0770000000000004,0.008483899999987443,0.0,0,8,3,1089986.4295765688,976117.9,1.051462e+06,643558.78
0.05315969141562043,-0.005202213230623753,43656.79999999993,0.07699999999999996,0.07533180000001494,0.0,0,8,3,1089986.4295765688,997972.7,1.0435759e+06,640210.85
0.034635275919678916,-0.06556622712657867,25787.119999999995,0.04899999999999993,0.12546770000000151,0.0,0,8,3,1080900.2480152007,940617.25,1.0470838e+06,598234.64
0.04329052311550551,-0.008513967028054403,-21237.649999999907,0.017999999999999794,0.12546770000000151,0.0,0,8,3,1080900.2480152007,1.0032214e+06,1.0211151e+06,593141.29
0.0544686992978122,0.11915017752347001,20255.400000000023,0.09200000000000008,0.12546779999999558,0.0,1,9,3,1080900.2480152007,954637.56,1.0448169e+06,663814.18
0.052187609037469225,-0.05817477415140504,-15013.910000000033,-0.0129999999999999,0.13411759999999617,0.0,0,9,3,1080900.2480152007,951508.9,1.0260047e+06,625196.94
0.050818763131675056,-0.037119375536290855,3755.3800000000047,0.0040000000000000036,0.18601659999998787,0.0,0,9,3,1080900.2480152007,928980.25,1.017269e+06,601990.02
0.05931838061430714,-0.04019618132539815,-15348.970000000088,-0.05500000000000016,0.18601670000001036,0.0,0,9,3,1080900.2480152007,973099.2,1.0005978e+06,577792.32
0.04604775496610669,0.11219008587722334,-21199.290000000037,-0.04899999999999993,0.18601670000001036,-0.44599999999999973,0,10,4,1080900.2480152007,1.0011023e+06,1.01310606e+06,642614.89
0.044885096080882966,-0.036172784605099984,-5827.219999999972,-0.016000000000000014,0.18601659999998787,0.0,0,10,4,1080900.2480152007,1.0001982e+06,1.0263246e+06,619369.72
0.044386596310231924,0.007345386532618958,21929.209999999963,-0.007000000000000117,0.04396550000001298,0.0,0,10,4,1080900.2480152007,948119.5,1.04286094e+06,623919.23
0.036949393442003986,-0.05820573922685468,9811.230000000098,-0.08800000000000008,0.02029039999999327,0.0,0,10,4,1091358.7786623328,938321.56,1.0203409e+06,587603.55
0.03264190863508655,0.04225223119443022,3526.320000000007,0.014000000000000234,0.02599999999999625,0.0,0,3,1,1091358.7786623328,979667.25,1.0135494e+06,284617.27
0.025979364591910123,-0.04366017564570135,-14666.299999999988,0.052000000000000046,0.02600000000001046,0.0,0,3,1,1091358.7786623328,951234.94,1.0179924e+06,272190.83
0.024214922624018136,-0.009429524132021694,1667.9000000000233,0.04899999999999993,0.0023594999999971833,0.0,0,3,1,1091358.7786623328,942666.44,1.00329575e+06,269624.2
0.023794074762692075,0.02468357810611943,3200.4199999999837,0.03699999999999992,-0.0015807000000052085,0.0,0,3,1,1091358.7786623328,932242.3,1.00563956e+06,276279.49
0.026387345062208304,0.035898466440632326,1580.2299999999814,0.02300000000000013,-0.0015805999999969345,-0.14699999999999935,0,4,2,1091358.7786623328,966383.3,1.0040921e+06,286197.5
0.0444283224621505,-0.10075629591453461,-14829.530000000028,0.0349999999999997,-0.0015807000000052085,0.0,0,4,2,1091358.7786623328,950488.0,1.01451825e+06,257361.3
0.045210333941393226,0.08815404647085634,10424.539999999979,0.038000000000000256,-0.039803199999994376,0.0,0,4,2,1091358.7786623328,947950.7,1.00247356e+06,280048.74
0.04552883224409158,-0.006290690684771505,2007.5499999999884,0.020999999999999908,-0.0907667000000032,0.0,0,4,2,1091358.7786623328,956448.4,1.01203175e+06,278287.04
0.037915070258799505,-0.019006957708127437,-13199.849999999977,0.004999999999999893,-0.09076659999999492,0.0,0,4,2,1116904.6739185448,1.1959864e+06,1.01646044e+06,272997.65
0.018289161499367088,0.04535647101724116,28018.559999999998,0.007000000000000117,-0.0907667000000032,0.0,0,5,2,1116904.6739185448,1.148333e+06,1.0402757e+06,285379.86
0.022602282499964196,0.003980869568020573,6467.179999999993,0.014000000000000234,-0.08125160000000164,0.0,0,5,2,1116904.6739185448,1.0825638e+06,1.0774125e+06,286515.92
0.03422582089401504,-0.06788652442070242,-11221.690000000002,-0.01200000000000001,-0.02416130000000294,0.0,0,5,2,1116904.6739185448,1.1284691e+06,1.1557026e+06,267065.35
0.038241607027266054,0.09295724810425621,18893.359999999986,-0.04200000000000026,-0.024161299999988728,0.0,0,5,2,1116904.6739185448,1.0882871e+06,1.181097e+06,291891.01
0.03783384507527153,-0.03268065707128154,-3028.039999999979,-0.03699999999999992,-0.02416130000000294,0.0,0,6,2,1116904.6739185448,1.1673249e+06,1.1666111e+06,282351.82
0.04604562402050644,0.05123529928016768,10302.280000000028,-0.029999999999999805,-0.02416130000000294,0.0,0,6,2,1116904.6739185448,1.073304e+06,1.1620275e+06,296818.2
0.02131437450930978,-0.011242033002019536,26416.01000000001,-0.02200000000000024,0.0020968000000038955,0.0,0,6,2,1116904.6739185448,1.0887768e+06,1.1447299e+06,293481.36
0.021789447613393277,-0.017834590925979055,-3643.7700000000186,0.0009999999999998899,0.012599999999991951,0.0,0,6,2,1116904.6739185448,1.2005191e+06,1.1542119e+06,288247.24
0.01781237254891815,0.04295253616305228,18276.369999999995,-0.005999999999999783,0.012600000000006162,-0.16800000000000015,0,7,3,1129020.4085566984,1.2611269e+06,1.2134901e+06,300628.19
0.029250268260461232,-0.06704431144664103,-16345.419999999984,-0.01200000000000001,0.012599999999991951,0.0,0,7,3,1129020.4085566984,1.167112e+06,1.1548464e+06,280472.78
0.03110412820063931,0.059282651243375506,3618.5900000000256,-0.01100000000000012,-0.001993499999997539,0.0,0,7,3,1129020.4085566984,1.2184082e+06,1.2206795e+06,297099.95
0.03002394722187231,-0.014876441413066654,4432.919999999984,0.006000000000000227,-0.021451700000000073,0.0,0,7,3,1129020.4085566984,1.2316686e+06,1.2532015e+06,292680.16
0.035987898546304915,-0.06033617037793049,-25607.22999999998,0.0,-0.0214515999999918,0.0,0,7,3,1129020.4085566984,1.2333995e+06,1.2755848e+06,275020.96
0.03598540752291622,0.07920679936540087,16331.709999999963,0.004999999999999893,-0.02145160000000601,0.0,0,8,3,1129020.4085566984,1.273348e+06,1.246679e+06,296804.49
0.03307755263089354,-0.019461969729635764,-6071.859999999986,0.03500000000000014,-0.02145160000000601,0.0,0,8,3,1129020.4085566984,1.1565152e+06,1.2665766e+06,291028.09
0.0325057853673231,-0.021604752998241605,-7939.659999999974,0.0129999999999999,0.012645200000008572,0.0,0,8,3,1129020.4085566984,1.1261438e+06,1.2179696e+06,284740.5
0.017358149160482263,0.029551749751089096,18134.119999999995,0.0040000000000000036,0.012645100000000298,0.0,0,8,3,1129020.4085566984,1.1438741e+06,1.2083838e+06,293155.08
0.016286805053249892,0.009295557832393664,-924.3699999999953,0.01399999999999979,0.012645199999994361,0.0,0,9,3,1109545.5975634395,1.1695234e+06,1.190227e+06,295880.12
0.021224215828275352,-0.04199332486413754,-7572.960000000021,0.002000000000000224,0.012645100000000298,0.0,1,9,3,1109545.5975634395,1.0742552e+06,1.185348e+06,283455.13
0.02718895706671592,-0.014432619370833066,-5376.369999999995,0.004999999999999893,0.03088610000000358,0.0,0,9,3,1109545.5975634395,1.053105e+06,1.15923e+06,279364.13
0.026109209020296977,0.0069788845117662035,-11841.299999999988,-0.0030000000000001137,0.044566599999996015,0.0,0,9,3,1109545.5975634395,943808.75,1.1322208e+06,281313.78
0.03333051191999697,0.06696675150431664,4272.330000000016,-0.018999999999999684,0.04456670000000429,-0.19399999999999995,0,10,4,1109545.5975634395,962496.6,1.0542285e+06,300152.45
0.03536200273962512,-0.06872510952351052,-3930.6900000000023,-0.01200000000000001,0.04456670000000429,0.0,0,10,4,1109545.5975634395,953509.75,1.0283211e+06,279524.44
0.04625884834617974,-0.038694326692864545,-10655.700000000012,0.0040000000000000036,0.04751069999998947,0.0,0,10,4,1109545.5975634395,857399.25,1.0121113e+06,268708.43
0.051869230605774565,0.005217067436254164,-11203.48000000004,0.0040000000000000036,0.054871000000005665,0.0,0,10,4,1109545.5975634395,788226.1,954355.9,270110.3
0.030312177633584025,0.0606685120856183,-13654.960000000021,-0.008000000000000007,0.054871000000005665,0.0,0,10,4,1109545.5975634395,780373.3,895624.8,286497.49
0.030644447659683997,-0.055779371749469675,-9007.599999999977,-0.010000000000000231,0.05487089999999739,0.0,0,11,4,1076103.7572508506,872600.5,874516.56,270516.84
0.029708410310990863,0.04211549269908654,13201.359999999986,0.0,0.054870999999991454,0.0,0,11,4,1076103.7572508506,772170.94,890381.75,281909.79
0.02533512589137681,0.008558517957109713,14212.22000000003,0.01100000000000012,0.06103870000001166,0.0,0,11,4,1076103.7572508506,826246.3,872399.44,284322.52
0.05444153144205516,0.08203353009110903,21149.01000000001,-0.01200000000000001,0.06206669999998837,0.0,1,11,4,1076103.7572508506,843629.7,893025.94,307646.5
0.06267573692363518,-0.14117625261460798,-6302.72000000003,-0.018000000000000238,0.06206660000000852,0.0,0,12,4,1076103.7572508506,825499.25,912362.94,264214.12
0.06383080730222647,0.053135540220182076,-3656.509999999951,0.0050000000000003375,0.062066700000002584,0.0,0,12,4,1076103.7572508506,842571.9,902872.3,278253.28
0.06467380395441497,0.0014126338420878959,-5676.170000000042,0.02499999999999991,0.08608389999999133,0.0,0,12,4,1076103.7572508506,843465.9,913474.75,278646.35
0.15574697102575083,0.3102566748137918,57451.73999999999,0.0040000000000000036,0.10409669999999949,0.0,0,12,4,1076103.7572508506,1.4691565e+06,912976.06,365098.24
0.1798110792087224,-0.33733695895110316,-22277.01000000001,0.021999999999999797,0.10409680000000776,0.0,1,12,4,1076103.7572508506,1.02534825e+06,1.2408751e+06,241937.11
0.1763014308677113,0.1917162274113302,10067.099999999977,0.02300000000000013,0.10409679999999355,-0.3860000000000001,0,1,1,1063918.169965637,1.1515755e+06,1.1186501e+06,288320.38
0.1712318075995358,0.015742834412191042,14213.01000000001,0.01200000000000001,0.10916129999999669,0.0,0,1,1,1063918.169965637,1.401815e+06,1.0701374e+06,292859.36
0.08379044874983677,-0.057029285319752154,-88940.44,0.03100000000000014,0.13954840000000956,0.0,0,1,1,1063918.169965637,1.6511835e+06,1.3987049e+06,276157.8
0.03027271650836108,-0.0005301316855796934,34074.29000000004,0.0259999999999998,0.13954839999999535,0.0,0,1,1,1063918.169965637,738117.6,1.1180834e+06,276011.4
0.03515696113615251,0.06500340203339428,5632.700000000012,0.014000000000000234,0.1395483000000013,0.0,0,2,1,1063918.169965637,786427.0,756936.8,293953.08
0.052907891120437416,0.0460401707646676,14627.369999999995,0.05999999999999961,0.13954839999999535,0.0,1,2,1,1063918.169965637,725529.7,695401.2,307486.73
0.048889788895411346,-0.08683617013326062,4627.960000000021,0.028000000000000025,0.13612100000000282,0.0,0,2,1,1063918.169965637,642029.94,745360.1,280785.76
0.04522056076271978,-0.004835822158502645,3416.5299999999697,0.058000000000000274,0.13474999999999682,0.0,0,2,1,1063918.169965637,631986.2,732938.7,279427.93
0.045229099993881396,0.052094327149043274,31.459999999962747,0.10999999999999988,0.13474999999999682,0.0,0,3,1,1063918.169965637,743149.25,769190.5,293984.54
0.02306682986507198,-0.03227516657848728,-22990.589999999967,0.1160000000000001,0.13474999999999682,0.0,0,3,1,1085719.680461922,868517.9,834705.8,284496.14
0.022463635189916436,-0.00982951824935141,913.9199999999837,0.06099999999999994,0.112693500000006,0.0,0,3,1,1085719.680461922,826477.94,895942.75,281699.68
0.018600310960866794,0.011828660934226187,5603.880000000005,0.028000000000000025,0.10387099999999805,0.0,0,3,1,1085719.680461922,822534.4,867940.56,285031.81
0.006488079180403816,-0.012340903283742266,-12470.27999999997,0.052000000000000046,0.10387099999999805,-0.3180000000000005,0,4,2,1085719.680461922,833699.9,892373.4,281514.26
0.018009140272857882,0.03901880494437471,8002.469999999972,0.06000000000000005,0.10387099999999805,0.0,0,4,2,1085719.680461922,833123.3,908696.44,292498.61
0.016962902043101254,-0.009678883602216137,7967.869999999995,0.06899999999999995,0.08692680000001474,0.0,0,4,2,1085719.680461922,802713.5,895978.7,289667.55
0.020943766776512496,-0.032141156301422114,-4674.510000000009,0.0389999999999997,0.04456669999999008,0.0,0,4,2,1085719.680461922,774337.8,873856.4,280357.3
0.021185430952644836,0.0031769103212222483,-266.29000000003725,0.028000000000000025,0.0445667000000185,0.0,0,4,2,1085719.680461922,760407.4,852913.5,281247.97
0.030783596277645146,0.06437984245717399,6856.059999999998,0.06100000000000039,0.044566599999996015,0.0,0,5,2,1085719.680461922,810240.8,844789.0,299354.67
0.045650696555170775,0.025857755952161998,17427.76000000001,0.0259999999999998,0.04456669999999008,0.0,0,5,2,1119281.8019081145,777827.9,857569.56,307095.31
0.038576077260991486,-0.011514601118460588,23201.929999999993,0.03200000000000003,-0.013322600000009288,0.0,0,5,2,1119281.8019081145,839565.4,856509.2,303559.23
0.01334677606291837,0.016086679360729716,27194.52000000002,-0.02400000000000002,-0.013322599999980866,0.0,0,5,2,1119281.8019081145,796363.2,882263.6,308442.49
0.007918615794203413,0.0016455255564822302,9595.369999999995,-0.026000000000000245,-0.013322500000015225,0.0,0,6,2,1119281.8019081145,834550.5,880811.56,308950.04
0.008422771032814188,-0.0005813884989300799,1675.109999999986,-0.019999999999999574,-0.013322599999980866,0.0,0,6,2,1119281.8019081145,807976.3,890005.4,308770.42
0.013821607033208675,-0.02757566608873996,-3303.359999999986,-0.028000000000000025,0.007490300000000616,0.0,0,6,2,1119281.8019081145,778090.56,887518.75,300255.87
0.020229055004434397,-0.011624352256626835,-11676.899999999965,-0.03600000000000003,0.023099999999999454,0.0,0,6,2,1119281.8019081145,870653.2,864145.7,296765.59
0.027393255764252028,0.06236400251120755,6323.040000000037,-0.05500000000000016,0.023099999999999454,-0.3460000000000001,0,7,3,1119281.8019081145,955111.75,889353.06,315273.08
0.030294136540307548,-0.06322794829168421,-13431.409999999974,-0.04999999999999982,0.023099999999999454,0.0,0,7,3,1119281.8019081145,877508.94,933088.3,295339.01
0.03758014453570298,-0.02078221905057509,-11054.659999999974,-0.010000000000000231,0.021338700000001154,0.0,0,7,3,1136263.1052436363,849335.9,926057.5,289201.21
0.037381712015364436,0.048089701976004706,6343.219999999972,0.010000000000000231,0.016935499999988224,0.0,0,7,3,1136263.1052436363,861184.1,915655.2,303108.81
0.03392948988255808,-0.07730494537588661,-35596.080000000016,0.010999999999999677,0.016935499999988224,0.0,0,7,3,1136263.1052436363,862624.06,921885.2,279677.0
0.0352519190581829,0.06580251504414014,2741.4400000000023,0.02100000000000035,0.016935500000016646,0.0,0,8,3,1136263.1052436363,826682.1,918602.2,298080.45
0.034834573176815674,-0.025767506725114075,1198.4499999999534,0.010999999999999677,0.01693539999999416,0.0,0,8,3,1136263.1052436363,817996.9,898237.06,290399.66
0.026178571880030622,0.0017563037091710143,-12199.119999999995,-0.028000000000000025,0.03899999999998727,0.0,0,8,3,1136263.1052436363,821566.25,895544.9,290909.69
0.05288825843701963,0.11434854576346343,44497.78999999998,-0.008000000000000007,0.04267750000002479,0.0,0,8,3,1136263.1052436363,773555.44,896079.0,324174.79
0.05355255543817997,-0.04513389212035879,11463.070000000007,0.010000000000000231,0.04267740000000231,0.0,0,9,3,1136263.1052436363,847630.56,861908.3,309543.52
0.049025431389872656,-0.0443629703506635,5411.590000000026,0.039000000000000146,0.042677399999973886,0.0,1,9,3,1136263.1052436363,810060.75,874615.9,295811.25
0.038742599461267783,0.027595400783438917,13064.590000000026,0.021999999999999797,0.06198710000001029,0.0,0,9,3,1134372.877060215,808907.06,878133.4,303974.28
0.019840761984806735,0.011299804707161298,-16765.659999999974,0.007000000000000117,0.08773329999999646,0.0,0,9,3,1134372.877060215,899411.2,882645.5,307409.13
0.016703842763539575,-0.024889891851943347,-9785.770000000019,-0.02499999999999991,0.08773340000001895,0.0,0,9,3,1134372.877060215,811905.8,916743.44,299757.75
0.01773332375957187,0.04276656733645745,16766.109999999986,-0.03100000000000014,0.08773329999999646,-0.4819999999999993,0,10,4,1134372.877060215,948693.4,896648.6,312577.36
0.028301537516589034,-0.0625303764802414,-10942.5,-0.02499999999999991,0.07684519999997974,0.0,0,10,4,1134372.877060215,780154.25,939395.8,293031.78
0.027648256741399632,0.044152310032720576,-1439.320000000007,0.01200000000000001,0.011516100000022789,0.0,0,10,4,1134372.877060215,713978.06,865376.3,305969.81
0.026969527986495514,0.0011970462053103592,6578.320000000007,-0.01200000000000001,0.011516099999994367,0.0,0,10,4,1134372.877060215,751867.9,820489.7,306336.07
0.022236087185487065,0.0025797484442495744,-5451.01999999996,-0.02900000000000036,0.011516099999994367,0.0,0,11,4,1134372.877060215,779260.9,820946.25,307126.34
0.009477440547159922,0.016629052395831456,19201.77999999997,-0.02499999999999991,0.01151619999998843,0.0,0,11,4,1134372.877060215,772846.25,828635.6,312233.56
0.009035570146980658,-0.005452713026748324,4561.229999999981,-0.02400000000000002,0.010123600000014221,0.0,0,11,4,1133631.2440658074,798574.7,834452.44,310531.04
0.0069858004182281426,-0.004514943176050834,2792.9400000000023,-0.04400000000000004,0.009566699999993489,0.0,1,11,4,1133631.2440658074,786298.06,859659.25,309129.01
0.04348619139246967,-0.08028903531247356,-22817.0,-0.05600000000000005,0.009566699999993489,0.0,0,12,4,1133631.2440658074,660169.0,871643.6,284309.34
0.040175954710567376,0.07031626185759476,-7932.650000000023,-0.0479999999999996,0.009566599999999426,0.0,0,12,4,1133631.2440658074,959780.6,782887.56,304300.91
0.040637107082861355,0.022488430941596693,613.1199999999953,-0.05900000000000016,0.042531200000013314,0.0,0,12,4,1133631.2440658074,771493.56,861909.5,311144.16
0.12482925943913269,0.20919476682448424,67104.88,-0.09600000000000009,0.0864838999999904,0.0,0,12,4,1133631.2440658074,1.3718218e+06,862953.5,376233.89
0.14809922661409536,-0.29852717414691177,-20391.49000000005,-0.06699999999999973,0.08648390000001882,0.0,1,12,4,1133631.2440658074,1.0752132e+06,1.2489532e+06,263917.85
0.14484835459235582,0.23268634539118915,21027.02000000002,-0.039000000000000146,0.08648379999999634,-0.30400000000000027,0,1,1,1133631.2440658074,979871.56,1.044013e+06,325327.93
0.14450252016469436,-0.03985532382663848,1217.7200000000303,-0.02400000000000002,0.0864838999999904,0.0,0,1,1,1133631.2440658074,1.2744304e+06,938168.0,312361.88
0.09083911680074601,0.014683321793299564,-59285.5,-0.008999999999999897,0.0352258000000063,0.0,0,1,1,1145534.7914704375,1.4757011e+06,1.2046176e+06,316948.39
0.023146247819421106,-0.027301006324720545,44377.53000000003,0.010999999999999677,0.0352258000000063,0.0,0,1,1,1145534.7914704375,812693.9,1.069222e+06,308295.38
0.02405118677760666,0.05738220923064108,658.1199999999953,0.019000000000000128,0.03522579999997788,0.0,0,2,1,1145534.7914704375,758759.4,1.0155244e+06,325986.05
0.026101820671338247,-0.0018653558948305005,13016.089999999967,0.039000000000000146,0.0352258000000063,0.0,1,2,1,1145534.7914704375,620714.3,760734.25,325377.97
0.025648477497718758,-0.014404048313412132,3742.820000000007,0.0030000000000001137,0.06971749999999588,0.0,0,2,1,1145534.7914704375,663480.7,720959.0,320691.21
0.014942227970673901,-0.01574539570323752,7346.419999999984,0.0259999999999998,0.09558620000001383,0.0,0,2,1,1145534.7914704375,582404.1,745581.25,315641.8
0.013843734734148577,0.003312045489539006,-9298.830000000016,0.09699999999999998,0.09558619999998541,0.0,0,3,1,1145534.7914704375,763333.25,710126.44,316687.22
0.02369463258978319,-0.04183616882297925,-21939.72999999998,0.1379999999999999,0.09558620000001383,0.0,0,3,1,1145534.7914704375,833398.7,794733.7,303438.24
0.03687831855078121,0.09401488091942545,11274.73999999999,0.14900000000000002,0.08481419999998252,0.0,0,3,1,1145534.7914704375,796146.9,868337.2,331965.95
0.04962042230929577,-0.10548940335597679,-18694.73999999999,0.1419999999999999,0.07045170000000667,0.0,0,3,1,1157259.2939554886,797728.56,858509.7,296947.06
0.04898797091981159,0.04404903015372508,-6659.929999999993,0.06300000000000017,0.0704516000000126,0.0,0,3,1,1157259.2939554886,774832.25,863968.3,310027.29
0.04724782184130069,0.03223525903155178,16582.859999999986,0.05900000000000016,0.07045159999998418,-0.15299999999999958,0,4,2,1157259.2939554886,783554.25,848387.06,320021.1
0.030760589332681002,-0.02696972168397649,-20575.73000000004,0.040000000000000036,0.0704516000000126,0.0,0,4,2,1157259.2939554886,783972.5,852177.9,311390.22
0.020441355775079533,0.03803452786667494,26286.73999999999,0.01200000000000001,0.009333300000008649,0.0,0,4,2,1157259.2939554886,765842.3,844789.06,323233.8
0.024461981860136598,0.021979632080555866,20311.070000000007,-0.0030000000000001137,0.00933339999997429,0.0,0,4,2,1157259.2939554886,745095.25,838851.9,330338.36
0.025156595654092468,-0.012971790499898272,6032.180000000051,-0.01100000000000012,0.009333300000008649,0.0,0,5,2,1157259.2939554886,888339.6,830643.06,326053.28
0.024144860212091383,0.047010108286596575,29990.860000000044,-0.021999999999999797,0.009333300000008649,0.0,0,5,2,1157259.2939554886,748287.1,871144.8,341381.08
0.019515440305436994,-0.021496944118871597,10808.630000000005,-0.001000000000000334,-0.047010700000015504,0.0,0,5,2,1157259.2939554886,780355.06,858125.0,334042.43
0.02332153027950152,0.027618826746051317,12929.929999999993,-0.006999999999999673,-0.06954840000000218,0.0,0,5,2,1150040.5736665956,722491.94,862060.56,343268.29
0.02683465329761986,-0.05784790083581559,-2642.3400000000256,-0.013000000000000345,-0.06954839999997375,0.0,0,6,2,1150040.5736665956,803698.4,827499.6,323410.94
0.026163727727663604,0.05203114031949574,-1142.7000000000116,-0.01200000000000001,-0.06954840000000218,0.0,0,6,2,1150040.5736665956,789747.1,833492.56,340238.38
0.02629320695703053,-0.00540080163795742,4358.390000000014,-0.020000000000000018,-0.060144100000002254,0.0,0,6,2,1150040.5736665956,796469.9,841199.8,338400.82
0.02277069377021122,-0.006382431342808248,-7027.289999999979,-0.018999999999999684,-0.03663330000000542,0.0,0,6,2,1150040.5736665956,811615.8,858660.94,336241.0
0.004830822779531511,0.006379590829197035,14975.140000000014,-0.05600000000000005,-0.03663330000000542,0.0,0,6,2,1150040.5736665956,927102.25,877828.9,338386.08
0.030455132573002034,0.05932720400319069,18223.20000000001,-0.051000000000000156,-0.03663339999999948,-0.2140000000000004,0,7,3,1150040.5736665956,875304.75,928758.25,358461.58
0.03141413548801771,-0.06132341993247925,-1921.3300000000163,-0.0349999999999997,-0.03663330000000542,0.0,0,7,3,1150040.5736665956,859149.44,928658.7,336479.49
0.03057451187887609,0.003981431379368683,1578.1599999999744,-0.039000000000000146,0.018290300000018078,0.0,0,7,3,1150040.5736665956,931545.5,920327.7,337819.16
0.04676288748646187,-0.053176083914245664,-18530.820000000007,-0.019000000000000128,0.018290299999989656,0.0,0,7,3,1124942.7177727795,875781.5,950108.94,319855.26
0.02947820247149743,0.0704384852073403,-16076.200000000012,-0.02499999999999991,0.01829040000001214,0.0,0,8,3,1124942.7177727795,982545.06,944556.1,342385.38
0.029169839674782524,-0.025674489956317714,-2884.679999999993,-0.0030000000000001137,0.018290299999989656,0.0,0,8,3,1124942.7177727795,853893.44,982082.9,333594.81
0.028860585000002912,-0.01860130857551412,-10429.649999999965,0.03600000000000003,0.0348064000000079,0.0,0,8,3,1124942.7177727795,843544.4,935638.8,327389.51
0.01908620486141279,0.03236582015104883,18130.47999999998,0.03699999999999992,0.047193599999985736,0.0,0,8,3,1124942.7177727795,813446.9,931290.1,337985.74
0.016220993138256593,0.004452702649526019,-2894.6900000000023,0.04200000000000026,0.04719349999999167,0.0,0,8,3,1124942.7177727795,860760.4,901119.2,339490.69
0.01699123824472812,-0.0022190888356908856,5142.520000000019,0.06499999999999995,0.04719360000001416,0.0,1,9,3,1124942.7177727795,875256.8,905044.5,338737.33
0.013303147704080124,0.026537789620057373,20337.159999999974,0.06000000000000005,0.0451182999999844,0.0,0,9,3,1124942.7177727795,883077.6,920661.9,347726.67
0.014825100651389282,-0.033673200850541596,-1968.140000000014,0.07200000000000006,0.0326666000000273,0.0,0,9,3,1124942.7177727795,894388.8,938052.75,336017.6
0.025550993310917834,0.05740871906709666,15817.25,0.0,0.03266669999999294,0.0,0,9,3,1101586.7453161227,927875.5,954710.06,355307.94
0.026481339462153166,-0.050428087815881595,-1346.890000000014,-0.006000000000000227,0.03266669999999294,-0.1900000000000004,0,10,4,1101586.7453161227,978438.3,968411.94,337390.44
0.02678831436716544,0.0012024347814953984,-9930.539999999979,-0.017999999999999794,0.03266659999999888,0.0,0,10,4,1101586.7453161227,843764.75,996228.7,337796.13
